1637,Electromagnetic Theory for Telecommunications,"Liu, C. S.",Electronics Communication,2007
1638,Communication Skills and Functional Grammar,"Gupta, Sadhana",Applied Science & Humanities,2008
1639,Communication Skills and Functional Grammar,"Gupta, Sadhana",Applied Science & Humanities,2008
1640,Communication Skills and Functional Grammar,"Gupta, Sadhana",Applied Science & Humanities,2008
1641,Effective English Grammar,"Mohan, Krishna",Applied Science & Humanities,2008
1642,Effective English Grammar,"Mohan, Krishna",Applied Science & Humanities,2008
1643,Effective English Grammar,"Mohan, Krishna",Applied Science & Humanities,2008
1644,Electromagnetics,"Administer, Joseph A.",Electronics Communication,2006
1645,Electromagnetics,"Administer, Joseph A.",Electronics Communication,2006
1646,Electromagnetics,"Administer, Joseph A.",Electronics Communication,2006
1647,Basic Communication Skills for Technology,"Rutherfoord, Andrew J.",Applied Science & Humanities,2008
1648,Basic Communication Skills for Technology,"Rutherfoord, Andrew J.",Applied Science & Humanities,2008
1649,Basic Communication Skills for Technology,"Rutherfoord, Andrew J.",Applied Science & Humanities,2008
1650,Basic Communication Skills for Technology,"Rutherfoord, Andrew J.",Applied Science & Humanities,2008
1651,Modern Methods of Organic Synthesis,"Carruthers, W.",Applied Science & Humanities,2008
1652,Modern Methods of Organic Synthesis,"Carruthers, W.",Applied Science & Humanities,2008
1653,Modern Methods of Organic Synthesis,"Carruthers, W.",Applied Science & Humanities,2008
1654,Oxford English Grammar,"Eastwood, John",Applied Science & Humanities,2008
1655,Oxford English Grammar,"Eastwood, John",Applied Science & Humanities,2008
1656,Oxford English Grammar,"Eastwood, John",Applied Science & Humanities,2008
1657,Optical Electronics,"Ghatak, Ajoy",Electronics Communication,2009
1658,Optical Electronics,"Ghatak, Ajoy",Electronics Communication,2009
1659,Optical Electronics,"Ghatak, Ajoy",Electronics Communication,2009
1660,Optical Electronics,"Ghatak, Ajoy",Electronics Communication,2009
1661,Data Communications and Networking,"Forouzan, Behrouz A.",Computer Science,2008
1662,Data Communications and Networking,"Forouzan, Behrouz A.",Computer Science,2008
1663,Data Communications and Networking,"Forouzan, Behrouz A.",Computer Science,2008
1664,Data Communications and Networking,"Forouzan, Behrouz A.",Computer Science,2008
1665,Quantum Computation and Quantum Information,"Nielsen, Michael",Computer Science,2008
1666,Quantum Computation and Quantum Information,"Nielsen, Michael",Computer Science,2008
1667,Quantum Computation and Quantum Information,"Nielsen, Michael",Computer Science,2008
1668,WCDMA Design Handbook,"Richardson, Andrew",Electronics Communication,2007
1669,WCDMA Design Handbook,"Richardson, Andrew",Electronics Communication,2007
1670,WCDMA Design Handbook,"Richardson, Andrew",Electronics Communication,2007
1671,Fundamental of Digital Logic Design with VHDL,"Brown, Stephen",Electronics Communication,2009
1672,Advanced Microprocessors and Peripherals,"Ray, Ajoy Kumar",Computer Science,2009
1673,Advanced Microprocessors and Peripherals,"Ray, Ajoy Kumar",Computer Science,2009
1674,Fuzzy Sets and Fuzzy Logic,"Klir, George J.",Computer Science,2008
1675,Fuzzy Sets and Fuzzy Logic,"Klir, George J.",Computer Science,2008
1676,Introduction to Algorithms,"Cormen, Thomas H.",Computer Science,2008
1677,Introduction to Algorithms,"Cormen, Thomas H.",Computer Science,2008
1678,Introduction to Algorithms,"Cormen, Thomas H.",Computer Science,2008
1679,Introduction to Algorithms,"Cormen, Thomas H.",Computer Science,2008
1680,Engineering Mechanics,"Jindal, U. C.",Mechanical Engineering,2008
1681,Engineering Mechanics,"Jindal, U. C.",Mechanical Engineering,2008
1682,Pulse Digital and Switching Wave Forms,"Millman, Jacob",Electronics Communication,2006
1683,Pulse Digital and Switching Wave Forms,"Millman, Jacob",Electronics Communication,2006
1684,Basic Circuit Analysis,"Chunningham, D. R.",Electronics Communication,1996
1685,Basic Circuit Analysis,"Chunningham, D. R.",Electronics Communication,1996
1686,Principles of Electrical Engineering and Electroni,"Mehta, V. K.",Electronics Communication,2008
1687,Principles of Electrical Engineering and Electroni,"Mehta, V. K.",Electronics Communication,2008
1688,Advanced Engineering Mathematics,"Rao, H. S. Govinda",Applied Science & Humanities,2006
1689,Advanced Engineering Mathematics,"Rao, H. S. Govinda",Applied Science & Humanities,2006
1690,Fundamental of Modern VLSI Devices,"Taur, Yuan",Electronics Communication,2008
1691,Fundamental of Modern VLSI Devices,"Taur, Yuan",Electronics Communication,2008
1692,Chemistry of Engineering Materials,"Agarwal, C. V.",Mechanical Engineering,2008
1693,Chemistry of Engineering Materials,"Agarwal, C. V.",Mechanical Engineering,2008
1694,Communication Skills,"Summers, Jane",Applied Science & Humanities,2006
1695,Communication Skills,"Summers, Jane",Applied Science & Humanities,2006
1696,Neural and Fuzzy Logic Control of Drives and Power,"Cirstea, M. N.",Electronics Communication,2003
1697,Neural and Fuzzy Logic Control of Drives and Power,"Cirstea, M. N.",Electronics Communication,2003
1698,Principles of Condensed Matter Physics,"Chaikin, P. M.",Managment,2009
1699,Principles of Condensed Matter Physics,"Chaikin, P. M.",Managment,2009
1700,Optical Fiber Communication,"Sharma, Narendra Kumar",Electronics Communication,2008
1701,Optical Fiber Communication,"Sharma, Narendra Kumar",Electronics Communication,2008
1702,Data Structure Using C and C,"Langsam, Yedidyash",Computer Science,2009
1703,Data Structure Using C and C,"Langsam, Yedidyash",Computer Science,2009
1704,Database Systems,"Date, C. J.",Computer Science,2009
1705,Database Systems,"Date, C. J.",Computer Science,2009
1706,The Design of CMOS Radio Frequency Integrated Circ,"Lee, Thomas H.",Electronics Communication,2007
1707,The Design of CMOS Radio Frequency Integrated Circ,"Lee, Thomas H.",Electronics Communication,2007
1708,Business Information System,"Kumar, Muneesh",Computer Science,2009
1709,Business Information System,"Kumar, Muneesh",Computer Science,2009
1710,Electronic Devices and Circuits,"Bell, David A.",Electronics Communication,2004
1711,Electronic Devices and Circuits,"Bell, David A.",Electronics Communication,2004
1712,Introduction to Digital Signal Processing,"Kue, Roman",Electronics Communication,2008
1713,Introduction to Digital Signal Processing,"Kue, Roman",Electronics Communication,2008
1714,Engineering Mathematics,"Dass, H. K.",Applied Science & Humanities,2009
1715,Engineering Mathematics,"Dass, H. K.",Applied Science & Humanities,2009
1716,Data Structures Using C,ISRD,Computer Science,2008
1717,Data Structures Using C,ISRD,Computer Science,2008
1718,Computer Concepts and Programming in C,"Rathor, Naveen",Computer Science,2008
1719,Computer Concepts and Programming in C,"Rathor, Naveen",Computer Science,2008
1720,Data Structures Using C,ISRD,Computer Science,2008
1721,Data Structures Using C,ISRD,Computer Science,2008
1722,Principles of Optical Design,"Papalambros, Panos Y.",Electronics Communication,2009
1723,Principles of Optical Design,"Papalambros, Panos Y.",Electronics Communication,2009
1724,Electric Communication Systems,"Kennedy, George",Electronics Communication,2008
1725,Electric Communication Systems,"Kennedy, George",Electronics Communication,2008
1726,Basic Refrigeration and Air Conditioning,"Ananthanarayanan, P. N.",Mechanical Engineering,2009
1727,Basic Refrigeration and Air Conditioning,"Ananthanarayanan, P. N.",Mechanical Engineering,2009
1728,Theory of Computer Science,"Mishra, K. L. P.",Managment,2009
1729,Theory of Computer Science,"Mishra, K. L. P.",Managment,2009
1730,Composite Materials,"Chawla, Krishan K.",Mechanical Engineering,2008
1731,Composite Materials,"Chawla, Krishan K.",Mechanical Engineering,2008
1732,Management Control Systems,"Anthony, Robert N.",Electronics Communication,2007
1733,Management Control Systems,"Anthony, Robert N.",Electronics Communication,2007
1734,Solid State Devices and Circuits,"Gupta, Rajeev",Electronics Communication,2008
1735,Solid State Devices and Circuits,"Gupta, Rajeev",Electronics Communication,2008
1736,Microelectronics,"Millman, Jacob",Electronics Communication,2009
1737,Microelectronics,"Millman, Jacob",Electronics Communication,2009
1738,Dictionary of Mathematics,"Kumar, Rakesh",Applied Science & Humanities,2009
1739,Dictionary of Mathematics,"Kumar, Rakesh",Applied Science & Humanities,2009
1740,500 Solutions of Problems in Electrical Engineerin,"Natesan, V. C.",Electronics Communication,2003
1741,500 Solutions of Problems in Electrical Engineerin,"Natesan, V. C.",Electronics Communication,2003
1742,3000 Solved Problems in Physics,"Halpern, Alvin",Applied Science & Humanities,2008
1743,3000 Solved Problems in Physics,"Halpern, Alvin",Applied Science & Humanities,2008
1744,Systems Programming and Operating System,"Dhamdhere, D. M.",Computer Science,2008
1745,Systems Programming and Operating System,"Dhamdhere, D. M.",Computer Science,2008
1746,Logic in Computer Science,"Huth, Michael",Computer Science,2007
1747,Logic in Computer Science,"Huth, Michael",Computer Science,2007
1748,Digital Signal Processing,"Ingle, Vinay K.",Electronics Communication,2009
1749,Digital Signal Processing,"Ingle, Vinay K.",Electronics Communication,2009
1750,Digital Signal Processing,"Ingle, Vinay K.",Electronics Communication,2009
1751,Computer Communication and Networking Technologies,"Gallo, Michael A.",Computer Science,2009
1752,Computer Communication and Networking Technologies,"Gallo, Michael A.",Computer Science,2009
1753,Computer Communication and Networking Technologies,"Gallo, Michael A.",Computer Science,2009
1754,Computer Communication and Networking Technologies,"Gallo, Michael A.",Computer Science,2009
1755,An Introduction to Signals and Systems,"Stuller, John Alan",Electronics Communication,2008
1756,An Introduction to Signals and Systems,"Stuller, John Alan",Electronics Communication,2008
1757,An Introduction to Signals and Systems,"Stuller, John Alan",Electronics Communication,2008
1758,An Introduction to Signals and Systems,"Stuller, John Alan",Electronics Communication,2008
1759,Introduction to Wireless and Mobile System,"Agarwal, Dharma Prakash",Electronics Communication,2008
1760,Introduction to Wireless and Mobile System,"Agarwal, Dharma Prakash",Electronics Communication,2008
1761,Introduction to Wireless and Mobile System,"Agarwal, Dharma Prakash",Electronics Communication,2008
1762,Introduction to Wireless and Mobile System,"Agarwal, Dharma Prakash",Electronics Communication,2008
1763,Digital Signal Processing Implementation,"Singh, Avtar",Electronics Communication,2009
1764,Digital Signal Processing Implementation,"Singh, Avtar",Electronics Communication,2009
1765,Digital Signal Processing Implementation,"Singh, Avtar",Electronics Communication,2009
1766,Digital Signal Processing Implementation,"Singh, Avtar",Electronics Communication,2009
1767,Computer Security,"Basta, Alfrad",Computer Science,2009
1768,Computer Security,"Basta, Alfrad",Computer Science,2009
1769,Computer Security,"Basta, Alfrad",Computer Science,2009
1770,Computer Security,"Basta, Alfrad",Computer Science,2009
1771,Doing Data Analysis With SPSS - 14,"Carver, Robert H.",Computer Science,2009
1772,Doing Data Analysis With SPSS - 14,"Carver, Robert H.",Computer Science,2009
1773,Doing Data Analysis With SPSS - 14,"Carver, Robert H.",Computer Science,2009
1774,Doing Data Analysis With SPSS - 14,"Carver, Robert H.",Computer Science,2009
1775,Art and Science of Utilisation of Electrical Energ,"Partab, H.",Electronics Communication,2008
1776,Fundamentals of Electric Device,"El - Sharkawi, Mohammad A.",Electronics Communication,2009
1777,Fundamentals of Electric Device,"El - Sharkawi, Mohammad A.",Electronics Communication,2009
1778,Fundamentals of Electric Device,"El - Sharkawi, Mohammad A.",Electronics Communication,2009
1779,Fundamentals of Electric Device,"El - Sharkawi, Mohammad A.",Electronics Communication,2009
1780,Analytical Machines,"Fowles, Grant R.",Mechanical Engineering,2006
1781,Analytical Machines,"Fowles, Grant R.",Mechanical Engineering,2006
1782,Analytical Machines,"Fowles, Grant R.",Mechanical Engineering,2006
1783,Analytical Machines,"Fowles, Grant R.",Mechanical Engineering,2006
1784,Basic Electrical Engineering,"Valkenburgh, Van",Electronics Communication,2009
1785,Basic Electrical Engineering,"Valkenburgh, Van",Electronics Communication,2009
1786,Basic Electrical Engineering,"Valkenburgh, Van",Electronics Communication,2009
1787,Basic Electrical Engineering,"Valkenburgh, Van",Electronics Communication,2009
1788,Data Structures,"Gilberg, Richard F.",Computer Science,2008
1789,Data Structures,"Gilberg, Richard F.",Computer Science,2008
1790,Data Structures,"Gilberg, Richard F.",Computer Science,2008
1791,Data Structures,"Gilberg, Richard F.",Computer Science,2008
1792,Programming with Python,"Dawson, Michael",Computer Science,2008
1793,Programming with Python,"Dawson, Michael",Computer Science,2008
1794,Programming with Python,"Dawson, Michael",Computer Science,2008
1795,Programming with Python,"Dawson, Michael",Computer Science,2008
1796,Machine Design,"Timothy, H.",Mechanical Engineering,2008
1797,Machine Design,"Timothy, H.",Mechanical Engineering,2008
1798,Machine Design,"Timothy, H.",Mechanical Engineering,2008
1799,Machine Design,"Timothy, H.",Mechanical Engineering,2008
1800,Introduction to Information Technology,"Aksoy, Pelin",Computer Science,2008
1801,Introduction to Information Technology,"Aksoy, Pelin",Computer Science,2008
1802,Introduction to Information Technology,"Aksoy, Pelin",Computer Science,2008
1803,Introduction to Information Technology,"Aksoy, Pelin",Computer Science,2008
1804,Technical Communication,"Anderson, Paul V.",Applied Science & Humanities,2007
1805,Technical Communication,"Anderson, Paul V.",Applied Science & Humanities,2007
1806,Technical Communication,"Anderson, Paul V.",Applied Science & Humanities,2007
1807,Technical Communication,"Anderson, Paul V.",Applied Science & Humanities,2007
1808,Analysing Multivariable Data,"Lattin, James M.",Computer Science,2009
1809,Analysing Multivariable Data,"Lattin, James M.",Computer Science,2009
1810,Analysing Multivariable Data,"Lattin, James M.",Computer Science,2009
1811,Analysing Multivariable Data,"Lattin, James M.",Computer Science,2009
1812,Object Oriented Programming Using C,"Farrell, Joyce",Computer Science,2008
1813,Object Oriented Programming Using C,"Farrell, Joyce",Computer Science,2008
1814,Object Oriented Programming Using C,"Farrell, Joyce",Computer Science,2008
1815,Object Oriented Programming Using C,"Farrell, Joyce",Computer Science,2008
1816,Solid State Electronics,"Valkenburgh, Van",Electronics Communication,2009
1817,Solid State Electronics,"Valkenburgh, Van",Electronics Communication,2009
1818,Solid State Electronics,"Valkenburgh, Van",Electronics Communication,2009
1819,Solid State Electronics,"Valkenburgh, Van",Electronics Communication,2009
1820,Purchasing,"Monczka, Robert",Management,2009
1821,Purchasing,"Monczka, Robert",Management,2009
1822,Purchasing,"Monczka, Robert",Management,2009
1823,Purchasing,"Monczka, Robert",Management,2009
1824,Physics - A Calculus Based Approach,"Serway, Raymond A.",Applied Science & Humanities,2009
1825,Physics - A Calculus Based Approach,"Serway, Raymond A.",Applied Science & Humanities,2009
1826,Physics - A Calculus Based Approach,"Serway, Raymond A.",Applied Science & Humanities,2009
1827,Physics - A Calculus Based Approach,"Serway, Raymond A.",Applied Science & Humanities,2009
1828,Classical Dynamics of Particles and Systems,"Thornton, Stephen T.",Mechanical Engineering,2009
1829,Classical Dynamics of Particles and Systems,"Thornton, Stephen T.",Mechanical Engineering,2009
1830,Classical Dynamics of Particles and Systems,"Thornton, Stephen T.",Mechanical Engineering,2009
1831,Classical Dynamics of Particles and Systems,"Thornton, Stephen T.",Mechanical Engineering,2009
1832,Total Quality Management,"Evans, James R.",Management,2009
1833,Total Quality Management,"Evans, James R.",Management,2009
1834,Total Quality Management,"Evans, James R.",Management,2009
1835,Total Quality Management,"Evans, James R.",Management,2009
1836,Technician's Guide to Fiber Optics,"Sterling, Donald J.",Electronics Communication,2009
1837,Technician's Guide to Fiber Optics,"Sterling, Donald J.",Electronics Communication,2009
1838,Technician's Guide to Fiber Optics,"Sterling, Donald J.",Electronics Communication,2009
1839,Technician's Guide to Fiber Optics,"Sterling, Donald J.",Electronics Communication,2009
1840,Organic Chemistry,"McMurry, John",Applied Science & Humanities,2009
1841,Organic Chemistry,"McMurry, John",Applied Science & Humanities,2009
1842,Organic Chemistry,"McMurry, John",Applied Science & Humanities,2009
1843,Organic Chemistry,"McMurry, John",Applied Science & Humanities,2009
1844,Introduction to Programmable Logic Controllers,"Dunning, Gary",Electronics Communication,2009
1845,Introduction to Programmable Logic Controllers,"Dunning, Gary",Electronics Communication,2009
1846,Introduction to Programmable Logic Controllers,"Dunning, Gary",Electronics Communication,2009
1847,Introduction to Programmable Logic Controllers,"Dunning, Gary",Electronics Communication,2009
1848,Fundamentals of D. C. Theory,NJATC,Electronics Communication,2009
1849,Fundamentals of D. C. Theory,NJATC,Electronics Communication,2009
1850,Fundamentals of D. C. Theory,NJATC,Electronics Communication,2009
1851,Fundamentals of D. C. Theory,NJATC,Electronics Communication,2009
1852,Solid State Physics,"Ashcroft, Neil W.",Applied Science & Humanities,2009
1853,Solid State Physics,"Ashcroft, Neil W.",Applied Science & Humanities,2009
1854,Solid State Physics,"Ashcroft, Neil W.",Applied Science & Humanities,2009
1855,Solid State Physics,"Ashcroft, Neil W.",Applied Science & Humanities,2009
1856,Operating Systems,"Flynn, Ida M.",Computer Science,2008
1857,Operating Systems,"Flynn, Ida M.",Computer Science,2008
1858,Operating Systems,"Flynn, Ida M.",Computer Science,2008
1859,Operating Systems,"Flynn, Ida M.",Computer Science,2008
1860,A Logistics Approach to Supply Chain Management,"Coyle, John J.",Management,2008
1861,A Logistics Approach to Supply Chain Management,"Coyle, John J.",Management,2008
1862,A Logistics Approach to Supply Chain Management,"Coyle, John J.",Management,2008
1863,A Logistics Approach to Supply Chain Management,"Coyle, John J.",Management,2008
1864,Stress Management,"Schafer, Walt",Management,2008
1865,Stress Management,"Schafer, Walt",Management,2008
1866,Stress Management,"Schafer, Walt",Management,2008
1867,Stress Management,"Schafer, Walt",Management,2008
1868,Lean Manufacturing Implementation,"Hobbs, Dennis P.",Mechanical Engineering,2008
1869,Lean Manufacturing Implementation,"Hobbs, Dennis P.",Mechanical Engineering,2008
1870,Lean Manufacturing Implementation,"Hobbs, Dennis P.",Mechanical Engineering,2008
1871,Lean Manufacturing Implementation,"Hobbs, Dennis P.",Mechanical Engineering,2008
1872,Handbook of Networking,"Graves, Michael W.",Computer Science,2008
1873,Handbook of Networking,"Graves, Michael W.",Computer Science,2008
1874,Handbook of Networking,"Graves, Michael W.",Computer Science,2008
1875,Handbook of Networking,"Graves, Michael W.",Computer Science,2008
1876,Practical Production Control,"McKay, Kenneth N.",Mechanical Engineering,2009
1877,Practical Production Control,"McKay, Kenneth N.",Mechanical Engineering,2009
1878,Practical Production Control,"McKay, Kenneth N.",Mechanical Engineering,2009
1879,Practical Production Control,"McKay, Kenneth N.",Mechanical Engineering,2009
1880,An Introduction to Mechanical Engineering,"Wickert, Jonathan",Mechanical Engineering,2009
1881,An Introduction to Mechanical Engineering,"Wickert, Jonathan",Mechanical Engineering,2009
1882,An Introduction to Mechanical Engineering,"Wickert, Jonathan",Mechanical Engineering,2009
1883,An Introduction to Mechanical Engineering,"Wickert, Jonathan",Mechanical Engineering,2009
1884,Neural Network Design,"Hagan, Martin T.",Electronics Communication,2009
1885,Neural Network Design,"Hagan, Martin T.",Electronics Communication,2009
1886,Neural Network Design,"Hagan, Martin T.",Electronics Communication,2009
1887,Neural Network Design,"Hagan, Martin T.",Electronics Communication,2009
1888,Process Management,"Wisner, Joel D.",Mechanical Engineering,2009
1889,Process Management,"Wisner, Joel D.",Mechanical Engineering,2009
1890,Process Management,"Wisner, Joel D.",Mechanical Engineering,2009
1891,Process Management,"Wisner, Joel D.",Mechanical Engineering,2009
1892,Technical Analysis and Application with MATLAB,"Stanley, William D.",Electronics Communication,2008
1893,Technical Analysis and Application with MATLAB,"Stanley, William D.",Electronics Communication,2008
1894,Technical Analysis and Application with MATLAB,"Stanley, William D.",Electronics Communication,2008
1895,Technical Analysis and Application with MATLAB,"Stanley, William D.",Electronics Communication,2008
1896,Foundations of Software Testing,"Graham, Dorothy",Computer Science,2009
1897,Foundations of Software Testing,"Graham, Dorothy",Computer Science,2009
1898,Foundations of Software Testing,"Graham, Dorothy",Computer Science,2009
1899,Foundations of Software Testing,"Graham, Dorothy",Computer Science,2009
1900,Modern Digital Signal Processing,"Gristi, Roberto",Electronics Communication,2009
1901,Modern Digital Signal Processing,"Gristi, Roberto",Electronics Communication,2009
1902,Modern Digital Signal Processing,"Gristi, Roberto",Electronics Communication,2009
1903,Modern Digital Signal Processing,"Gristi, Roberto",Electronics Communication,2009
1904,Text Book of Environment and Study,"Dave, Deeksha",Applied Science & Humanities,2008
1905,Text Book of Environment and Study,"Dave, Deeksha",Applied Science & Humanities,2008
1906,Text Book of Environment and Study,"Dave, Deeksha",Applied Science & Humanities,2008
1907,Text Book of Environment and Study,"Dave, Deeksha",Applied Science & Humanities,2008
1908,Chip Design for Submicron VLSI,"Uyemura, John P.",Computer Science,2009
1909,Chip Design for Submicron VLSI,"Uyemura, John P.",Computer Science,2009
1910,Chip Design for Submicron VLSI,"Uyemura, John P.",Computer Science,2009
1911,Chip Design for Submicron VLSI,"Uyemura, John P.",Computer Science,2009
1912,Thermal Sciences,"Potter, Merle C.",Mechanical Engineering,2009
1913,Thermal Sciences,"Potter, Merle C.",Mechanical Engineering,2009
1914,Thermal Sciences,"Potter, Merle C.",Mechanical Engineering,2009
1915,Thermal Sciences,"Potter, Merle C.",Mechanical Engineering,2009
1916,Algorithms,"Berman, Kenneth A.",Computer Science,2008
1917,Algorithms,"Berman, Kenneth A.",Computer Science,2008
1918,Algorithms,"Berman, Kenneth A.",Computer Science,2008
1919,Algorithms,"Berman, Kenneth A.",Computer Science,2008
1920,Fundamentals of Digital Signal Processing,"Schilling, Robert J.",Electronics Communication,2009
1921,Fundamentals of Digital Signal Processing,"Schilling, Robert J.",Electronics Communication,2009
1922,Fundamentals of Digital Signal Processing,"Schilling, Robert J.",Electronics Communication,2009
1923,Fundamentals of Digital Signal Processing,"Schilling, Robert J.",Electronics Communication,2009
1924,Mechanical Measurements,"Beckwith, Thomas G.",Mechanical Engineering,2005
1925,Mechanical Measurements,"Beckwith, Thomas G.",Mechanical Engineering,2005
1926,Management of Information Technology,"Frenzel, Carroll W.",Computer Science,2009
1927,Management of Information Technology,"Frenzel, Carroll W.",Computer Science,2009
1928,Management of Information Technology,"Frenzel, Carroll W.",Computer Science,2009
1929,Management of Information Technology,"Frenzel, Carroll W.",Computer Science,2009
1930,Electronic Communication System,"Blake, Roy",Electronics Communication,2008
1931,Electronic Communication System,"Blake, Roy",Electronics Communication,2008
1932,Electronic Communication System,"Blake, Roy",Electronics Communication,2008
1933,Electronic Communication System,"Blake, Roy",Electronics Communication,2008
1934,SQL Server 2005 For Developers,"Ericsson, Robert",Computer Science,2009
1935,SQL Server 2005 For Developers,"Ericsson, Robert",Computer Science,2009
1936,SQL Server 2005 For Developers,"Ericsson, Robert",Computer Science,2009
1937,SQL Server 2005 For Developers,"Ericsson, Robert",Computer Science,2009
1938,Digital System Design,"Uyemura, John P.",Electronics Communication,2009
1939,Digital System Design,"Uyemura, John P.",Electronics Communication,2009
1940,Digital System Design,"Uyemura, John P.",Electronics Communication,2009
1941,Digital System Design,"Uyemura, John P.",Electronics Communication,2009
1942,Circuit Analysis,"Robbins, Allan H.",Electronics Communication,2008
1943,Circuit Analysis,"Robbins, Allan H.",Electronics Communication,2008
1944,Circuit Analysis,"Robbins, Allan H.",Electronics Communication,2008
1945,Circuit Analysis,"Robbins, Allan H.",Electronics Communication,2008
1946,Industrial Electronics,"Bertelt, Terry",Electronics Communication,2009
1947,Industrial Electronics,"Bertelt, Terry",Electronics Communication,2009
1948,Industrial Electronics,"Bertelt, Terry",Electronics Communication,2009
1949,Industrial Electronics,"Bertelt, Terry",Electronics Communication,2009
1950,Optical Communications Essentials,"Keiser, Gerd",Electronics Communication,2003
1951,Effective Project Management,"Clements, James P.",Management,2009
1952,Effective Project Management,"Clements, James P.",Management,2009
1953,Effective Project Management,"Clements, James P.",Management,2009
1954,Effective Project Management,"Clements, James P.",Management,2009
1955,Control System,"Bakshi, Uday A.",Electronics Communication,2007
1956,Control System,"Bakshi, Uday A.",Electronics Communication,2007
1957,Control System,"Bakshi, Uday A.",Electronics Communication,2007
1958,Control System,"Bakshi, Uday A.",Electronics Communication,2007
1959,Power Electronics,"Singh, M. D.",Electronics Communication,2007
1960,Power Electronics,"Singh, M. D.",Electronics Communication,2007
1961,Power Electronics,"Singh, M. D.",Electronics Communication,2007
1962,Power Electronics,"Singh, M. D.",Electronics Communication,2007
1963,Numerical Analysis,"Rao, G. Shanker",Applied Science & Humanities,2007
1964,Numerical Analysis,"Rao, G. Shanker",Applied Science & Humanities,2007
1965,Numerical Analysis,"Rao, G. Shanker",Applied Science & Humanities,2007
1966,Numerical Analysis,"Rao, G. Shanker",Applied Science & Humanities,2007
1967,VLSI Design,"Shanti, A.",Electronics Communication,2006
1968,VLSI Design,"Shanti, A.",Electronics Communication,2006
1969,VLSI Design,"Shanti, A.",Electronics Communication,2006
1970,VLSI Design,"Shanti, A.",Electronics Communication,2006
1971,Multimedia and Multimedia Communication,"Bhunia, C. T.",Computer Science,2009
1972,Multimedia and Multimedia Communication,"Bhunia, C. T.",Computer Science,2009
1973,Multimedia and Multimedia Communication,"Bhunia, C. T.",Computer Science,2009
1974,Multimedia and Multimedia Communication,"Bhunia, C. T.",Computer Science,2009
1975,Digital Signal Processing,"Ingle, Vinay K.",Electronics Communication,2009
1976,Question Bank of Electronics Technology,"Sengodan, V.",Electronics Communication,2007
1977,Question Bank of Electronics Technology,"Sengodan, V.",Electronics Communication,2007
1978,Question Bank of Electronics Technology,"Sengodan, V.",Electronics Communication,2007
1979,Question Bank of Electronics Technology,"Sengodan, V.",Electronics Communication,2007
1980,Microwave and Radar Engineering,"Bagad, Vikas",Electronics Communication,2008
1981,Microwave and Radar Engineering,"Bagad, Vikas",Electronics Communication,2008
1982,Microwave and Radar Engineering,"Bagad, Vikas",Electronics Communication,2008
1983,Microwave and Radar Engineering,"Bagad, Vikas",Electronics Communication,2008
1984,Electronic Engineering,"Godse, Atul P.",Electronics Communication,2008
1985,Electronic Engineering,"Godse, Atul P.",Electronics Communication,2008
1986,Electronic Engineering,"Godse, Atul P.",Electronics Communication,2008
1987,Electronic Engineering,"Godse, Atul P.",Electronics Communication,2008
1988,Engineering Mathematics,"Rao, H. S. G.",Applied Science & Humanities,2006
1989,Engineering Mathematics,"Rao, H. S. G.",Applied Science & Humanities,2006
1990,Engineering Mathematics,"Rao, H. S. G.",Applied Science & Humanities,2006
1991,Engineering Mathematics,"Rao, H. S. G.",Applied Science & Humanities,2006
1992,Fundamentals of Power Electronics,"Bhattacharya, S. K.",Electronics Communication,2006
1993,Fundamentals of Power Electronics,"Bhattacharya, S. K.",Electronics Communication,2006
1994,Fundamentals of Power Electronics,"Bhattacharya, S. K.",Electronics Communication,2006
1995,Fundamentals of Power Electronics,"Bhattacharya, S. K.",Electronics Communication,2006
1996,Antennas For Information Super Skyways,"Neelkanta, Perambur S.",Electronics Communication,2002
1997,Antennas For Information Super Skyways,"Neelkanta, Perambur S.",Electronics Communication,2002
1998,Antennas For Information Super Skyways,"Neelkanta, Perambur S.",Electronics Communication,2002
1999,Antennas For Information Super Skyways,"Neelkanta, Perambur S.",Electronics Communication,2002
2000,Introduction to Engineering Materials,"Agarwal, B. K.",Mechanical Engineering,2007
